title,ingredients,directions,link,source,NER,cuisine,meal_type,diet,cook_minutes,servings
Paneer Tikka,"[""250 g paneer (cubed)"", ""80 g curd"", ""80 g capsicum (cubed)"", ""60 g onion (cubed)"", ""10 g besan"", ""3 g red chilli powder"", ""2 g garam masala"", ""10 g lemon (juice)"", ""8 g oil"", ""3 g salt""]","[""Mix curd, besan, spices, lemon juice, oil and salt into a marinade."", ""Coat paneer, capsicum and onion and rest for 20 minutes."", ""Thread onto skewers and grill or pan-roast until charred at the edges.""]",,NutriChef curated,"[""paneer"", ""curd"", ""capsicum"", ""onion"", ""besan"", ""red chilli powder"", ""garam masala"", ""lemon"", ""oil"", ""salt""]",north_indian,snack,vegetarian,40,2
Curd Rice,"[""100 g rice"", ""200 g curd"", ""50 ml milk"", ""2 g mustard seeds"", ""2 g curry leaves"", ""4 g green chilli"", ""5 g oil"", ""2 g salt""]","[""Cook rice until very soft and let it cool."", ""Mash lightly and mix with curd, milk and salt."", ""Temper mustard seeds, curry leaves and green chilli in oil and pour over the rice.""]",,NutriChef curated,"[""rice"", ""curd"", ""milk"", ""mustard seeds"", ""curry leaves"", ""green chilli"", ""oil"", ""salt""]",south_indian,lunch,vegetarian,25,2
Jeera Rice,"[""150 g basmati rice (rinsed)"", ""10 g ghee"", ""3 g cumin seeds"", ""300 ml water"", ""2 g salt""]","[""Heat ghee and fry cumin seeds until they crackle."", ""Add rice and stir for a minute."", ""Add water and salt, cover and cook until the water is absorbed.""]",,NutriChef curated,"[""basmati rice"", ""ghee"", ""cumin seeds"", ""water"", ""salt""]",north_indian,lunch,vegetarian,25,3
Vegetable Pulao,"[""150 g basmati rice (rinsed)"", ""60 g carrot (diced)"", ""60 g peas"", ""50 g beans (chopped)"", ""50 g onion (sliced)"", ""10 g ghee"", ""2 g garam masala"", ""300 ml water"", ""3 g salt""]","[""Heat ghee and fry onion until light brown."", ""Add vegetables and garam masala; stir 2 minutes."", ""Add rice, water and salt; cover and cook until done.""]",,NutriChef curated,"[""basmati rice"", ""carrot"", ""peas"", ""beans"", ""onion"", ""ghee"", ""garam masala"", ""water"", ""salt""]",north_indian,lunch,vegetarian,35,3
Aloo Gobi,"[""200 g potato (cubed)"", ""250 g cauliflower (florets)"", ""60 g onion (chopped)"", ""80 g tomato (chopped)"", ""15 g oil"", ""1 g turmeric"", ""2 g cumin seeds"", ""3 g salt""]","[""Heat oil and add cumin seeds, then onion."", ""Add potato and cauliflower with turmeric and salt."", ""Cover and cook on low heat until tender, stirring occasionally."", ""Add tomato and cook 5 more minutes.""]",,NutriChef curated,"[""potato"", ""cauliflower"", ""onion"", ""tomato"", ""oil"", ""turmeric"", ""cumin seeds"", ""salt""]",north_indian,lunch,vegan,30,3
Bhindi Masala,"[""250 g okra (sliced)"", ""80 g onion (sliced)"", ""60 g tomato (chopped)"", ""15 g oil"", ""2 g red chilli powder"", ""2 g coriander powder"", ""2 g salt""]","[""Heat oil and cook okra uncovered until no longer sticky; set aside."", ""Saute onion, then tomato and spices."", ""Add okra back with salt and cook 5 minutes.""]",,NutriChef curated,"[""okra"", ""onion"", ""tomato"", ""oil"", ""red chilli powder"", ""coriander powder"", ""salt""]",north_indian,dinner,vegan,30,2
Baingan Bharta,"[""400 g brinjal (1 large)"", ""80 g onion (chopped)"", ""100 g tomato (chopped)"", ""6 g garlic (minced)"", ""10 g oil"", ""2 g salt""]","[""Roast brinjal over a flame until the skin chars and the flesh is soft."", ""Peel and mash the flesh."", ""Saute garlic and onion in oil, add tomato and cook until soft."", ""Add mashed brinjal and salt; cook 5 minutes.""]",,NutriChef curated,"[""brinjal"", ""onion"", ""tomato"", ""garlic"", ""oil"", ""salt""]",north_indian,dinner,vegan,40,3
Masoor Dal,"[""100 g masoor dal (rinsed)"", ""450 ml water"", ""50 g onion (chopped)"", ""60 g tomato (chopped)"", ""5 g garlic"", ""8 g oil"", ""1 g turmeric"", ""3 g salt""]","[""Simmer dal with water and turmeric until soft."", ""Saute garlic, onion and tomato in oil."", ""Combine with the dal, add salt and simmer 5 minutes.""]",,NutriChef curated,"[""masoor dal"", ""water"", ""onion"", ""tomato"", ""garlic"", ""oil"", ""turmeric"", ""salt""]",north_indian,dinner,vegan,25,3
Moong Sprouts Salad,"[""150 g moong sprouts"", ""40 g onion (chopped)"", ""50 g tomato (chopped)"", ""60 g cucumber (chopped)"", ""10 g lemon (juice)"", ""1 g salt""]","[""Steam sprouts for 3-4 minutes if you prefer them softer."", ""Toss all ingredients together and serve immediately.""]",,NutriChef curated,"[""moong sprouts"", ""onion"", ""tomato"", ""cucumber"", ""lemon"", ""salt""]",north_indian,snack,vegan,10,2
Chapati,"[""150 g atta"", ""90 ml water"", ""5 g oil"", ""1 g salt""]","[""Knead atta, salt, oil and water into a soft dough; rest 15 minutes."", ""Divide into 6 balls and roll into thin circles."", ""Cook on a hot tawa, flipping, until puffed with light brown spots.""]",,NutriChef curated,"[""atta"", ""water"", ""oil"", ""salt""]",north_indian,dinner,vegan,30,3
Cucumber Raita,"[""250 g curd"", ""80 g cucumber (grated)"", ""30 g onion (finely chopped)"", ""1 g cumin powder (roasted)"", ""1 g salt""]","[""Whisk curd until smooth."", ""Stir in cucumber, onion, cumin powder and salt."", ""Chill before serving.""]",,NutriChef curated,"[""curd"", ""cucumber"", ""onion"", ""cumin powder"", ""salt""]",north_indian,snack,vegetarian,10,3
Paneer Paratha,"[""150 g atta"", ""120 g paneer (grated)"", ""30 g onion (finely chopped)"", ""4 g green chilli"", ""15 g ghee"", ""2 g salt"", ""90 ml water""]","[""Knead atta with water and a pinch of salt; rest 15 minutes."", ""Mix paneer, onion, green chilli and salt for the filling."", ""Stuff dough balls with filling and roll out gently."", ""Cook on a tawa with ghee until golden on both sides.""]",,NutriChef curated,"[""atta"", ""paneer"", ""onion"", ""green chilli"", ""ghee"", ""salt"", ""water""]",north_indian,breakfast,vegetarian,40,3
Masala Omelette,"[""150 g eggs (3 large)"", ""40 g onion (chopped)"", ""40 g tomato (chopped)"", ""3 g green chilli"", ""3 g coriander leaves"", ""8 g oil"", ""1 g salt""]","[""Beat eggs with salt and the chopped vegetables."", ""Pour into a hot oiled pan and cook until set."", ""Fold and serve.""]",,NutriChef curated,"[""eggs"", ""onion"", ""tomato"", ""green chilli"", ""coriander leaves"", ""oil"", ""salt""]",north_indian,breakfast,eggetarian,10,1
Soya Chunks Curry,"[""80 g soya chunks"", ""80 g onion (chopped)"", ""100 g tomato (pureed)"", ""12 g oil"", ""2 g garam masala"", ""2 g salt""]","[""Boil soya chunks for 5 minutes, drain and squeeze out the water."", ""Saute onion in oil, add tomato puree and garam masala."", ""Add soya chunks, salt and a little water; simmer 10 minutes.""]",,NutriChef curated,"[""soya chunks"", ""onion"", ""tomato"", ""oil"", ""garam masala"", ""salt""]",north_indian,dinner,vegan,30,2
Tofu Bhurji,"[""200 g tofu (crumbled)"", ""60 g onion (chopped)"", ""60 g tomato (chopped)"", ""4 g green chilli"", ""8 g oil"", ""1 g turmeric"", ""2 g salt""]","[""Saute onion and green chilli in oil."", ""Add tomato, turmeric and salt; cook 2 minutes."", ""Add tofu and cook 4-5 minutes, stirring.""]",,NutriChef curated,"[""tofu"", ""onion"", ""tomato"", ""green chilli"", ""oil"", ""turmeric"", ""salt""]",fusion,breakfast,vegan,15,2
Banana Oats Smoothie,"[""40 g oats"", ""120 g banana (1 medium)"", ""250 ml milk"", ""10 g almonds""]","[""Blend all ingredients until smooth."", ""Serve immediately.""]",,NutriChef curated,"[""oats"", ""banana"", ""milk"", ""almonds""]",fusion,breakfast,vegetarian,5,1
Vegetable Sambar,"[""80 g toor dal"", ""50 g carrot (chopped)"", ""60 g brinjal (chopped)"", ""50 g onion (chopped)"", ""60 g tomato (chopped)"", ""10 g tamarind (pulp)"", ""8 g sambar powder"", ""8 g oil"", ""2 g mustard seeds"", ""2 g curry leaves"", ""3 g salt"", ""600 ml water""]","[""Pressure-cook dal until soft and mash."", ""Boil vegetables with tamarind, sambar powder, salt and water until tender."", ""Add dal and simmer 5 minutes."", ""Temper mustard seeds and curry leaves in oil and pour over.""]",,NutriChef curated,"[""toor dal"", ""carrot"", ""brinjal"", ""onion"", ""tomato"", ""tamarind"", ""sambar powder"", ""oil"", ""mustard seeds"", ""curry leaves"", ""salt"", ""water""]",south_indian,lunch,vegan,45,3
Mushroom Matar,"[""200 g mushroom (sliced)"", ""100 g peas"", ""80 g onion (chopped)"", ""100 g tomato (pureed)"", ""12 g oil"", ""2 g garam masala"", ""2 g salt""]","[""Saute onion in oil until golden."", ""Add tomato puree and garam masala; cook until thick."", ""Add mushroom and peas with salt; cook 8-10 minutes.""]",,NutriChef curated,"[""mushroom"", ""peas"", ""onion"", ""tomato"", ""oil"", ""garam masala"", ""salt""]",north_indian,dinner,vegan,30,2
